GenTrk, Raggio, Eff, err_e, Eff_real, err_er, fake_reco_trk, err_frt, GenTrk, RecoTrk, RecoReal, RealTime, CPUTime
10,0.5,0.986,0.006,0.979,0.006,0.008,0.009,8.280,8.165,8.102,0.003764,0.003600
10,0.450000,0.988,0.006,0.980,0.007,0.007,0.009,8.286,8.183,8.122,0.002891,0.002770
10,0.400000,0.986,0.006,0.979,0.006,0.007,0.009,8.353,8.239,8.177,0.003412,0.003320
10,0.350000,0.986,0.006,0.977,0.006,0.009,0.009,8.358,8.244,8.167,0.004501,0.004400
10,0.300000,0.981,0.006,0.974,0.006,0.008,0.009,8.354,8.197,8.134,0.003018,0.002950
10,0.250000,0.978,0.007,0.971,0.007,0.007,0.009,8.322,8.141,8.080,0.001878,0.002630
10,0.230000,0.977,0.006,0.970,0.006,0.007,0.009,8.347,8.158,8.098,0.002861,0.002810
10,0.210000,0.973,0.006,0.966,0.007,0.007,0.009,8.288,8.061,8.006,0.003459,0.003400
10,0.190000,0.968,0.006,0.960,0.007,0.008,0.009,8.330,8.066,7.999,0.002773,0.002700
10,0.170000,0.963,0.006,0.954,0.007,0.009,0.009,8.355,8.046,7.970,0.002812,0.002730
10,0.150000,0.950,0.007,0.940,0.007,0.010,0.009,8.301,7.883,7.802,0.003337,0.003230
10,0.130000,0.930,0.007,0.919,0.007,0.011,0.009,8.290,7.713,7.619,0.002710,0.002630
10,0.110000,0.905,0.007,0.891,0.007,0.014,0.010,8.286,7.499,7.382,0.002601,0.002500
10,0.090000,0.861,0.006,0.840,0.007,0.021,0.009,8.295,7.142,6.968,0.003373,0.003300
10,0.070000,0.788,0.006,0.753,0.007,0.035,0.009,8.392,6.613,6.319,0.003346,0.003360
10,0.050000,0.697,0.006,0.632,0.007,0.064,0.009,8.265,5.758,5.226,0.001353,0.002120
10,0.030000,0.554,0.006,0.443,0.006,0.111,0.009,8.375,4.637,3.710,0.001254,0.001220
10,0.010000,0.400,0.005,0.217,0.005,0.183,0.007,8.395,3.356,1.819,0.000536,0.000570
10,0.5,0.987,0.006,0.980,0.007,0.007,0.009,8.294,8.184,8.125,0.002828,0.002700
10,0.450000,0.986,0.006,0.979,0.006,0.007,0.009,8.381,8.264,8.209,0.002024,0.002740
10,0.400000,0.987,0.007,0.980,0.007,0.007,0.009,8.299,8.191,8.130,0.002719,0.002630
10,0.350000,0.986,0.007,0.981,0.007,0.006,0.009,8.326,8.212,8.165,0.002864,0.002820
10,0.300000,0.982,0.006,0.975,0.006,0.007,0.009,8.276,8.125,8.071,0.002756,0.002650
10,0.250000,0.978,0.006,0.971,0.006,0.007,0.009,8.347,8.165,8.105,0.002797,0.002770
10,0.230000,0.979,0.006,0.975,0.006,0.005,0.009,8.279,8.108,8.069,0.002880,0.002830
10,0.210000,0.975,0.006,0.969,0.006,0.006,0.009,8.406,8.194,8.147,0.002802,0.002760
10,0.190000,0.969,0.006,0.960,0.006,0.009,0.009,8.356,8.095,8.023,0.002550,0.002500
