GenTrk, Raggio, Eff, err_e, Eff_real, err_er, fake_reco_trk, err_frt, GenTrk, RecoTrk, RecoReal, RealTime, CPUTime, eff3hit, eff2hit, fake3, fake2
2,2,0.824561,0.045628,0.818713,0.046213,0.005848,0.064943,1.710000,1.410000,1.400000,0.001475,0.001400,0.619883,0.198830,0.000000,0.005848
2,1.500000,0.854651,0.040943,0.843023,0.042338,0.011628,0.058897,1.720000,1.470000,1.450000,0.000578,0.000600,0.639535,0.203488,0.000000,0.011628
2,1.300000,0.820359,0.048490,0.814371,0.049016,0.005988,0.068948,1.670000,1.370000,1.360000,0.001003,0.001100,0.634731,0.179641,0.000000,0.005988
2,1.100000,0.814371,0.047523,0.808383,0.048075,0.005988,0.067599,1.670000,1.360000,1.350000,0.001866,0.001900,0.676647,0.131737,0.000000,0.005988
2,1.000000,0.849398,0.045817,0.849398,0.045817,0.000000,0.064794,1.660000,1.410000,1.410000,0.000719,0.000700,0.608434,0.240964,0.000000,0.000000
2,0.800000,0.829268,0.049174,0.829268,0.049174,0.000000,0.069542,1.640000,1.360000,1.360000,0.000717,0.000800,0.609756,0.219512,0.000000,0.000000
2,0.600000,0.845238,0.047717,0.845238,0.047717,0.000000,0.067482,1.680000,1.420000,1.420000,0.000684,0.000600,0.630952,0.214286,0.000000,0.000000
2,0.400000,0.851190,0.044436,0.845238,0.045072,0.005952,0.063294,1.680000,1.430000,1.420000,0.000614,0.000700,0.660714,0.184524,0.000000,0.005952
2,0.200000,0.854545,0.048211,0.848485,0.048782,0.006061,0.068585,1.650000,1.410000,1.400000,0.000551,0.000700,0.630303,0.218182,0.000000,0.006061
2,0.100000,0.789157,0.046545,0.789157,0.046545,0.000000,0.065825,1.660000,1.310000,1.310000,0.000619,0.000500,0.602410,0.186747,0.000000,0.000000
2,0.050000,0.569620,0.048528,0.563291,0.048772,0.006329,0.068802,1.580000,0.900000,0.890000,0.000322,0.000400,0.360759,0.202532,0.000000,0.006329
5,2.000000,0.864802,0.023477,0.855478,0.024249,0.009324,0.033752,4.290000,3.710000,3.670000,0.001281,0.001300,0.631702,0.223776,0.002331,0.006993
5,1.500000,0.858852,0.028638,0.849282,0.029372,0.009569,0.041022,4.180000,3.590000,3.550000,0.001194,0.001200,0.650718,0.198565,0.000000,0.009569
5,1.300000,0.850242,0.033583,0.838164,0.034309,0.012077,0.048010,4.140000,3.520000,3.470000,0.001169,0.001100,0.611111,0.227053,0.002415,0.009662
5,1.100000,0.877108,0.030449,0.860241,0.031137,0.016867,0.043551,4.150000,3.640000,3.570000,0.001194,0.001400,0.655422,0.204819,0.000000,0.016867
5,1.000000,0.837379,0.030607,0.822816,0.031130,0.014563,0.043656,4.120000,3.450000,3.390000,0.001196,0.001300,0.648058,0.174757,0.000000,0.014563
5,0.800000,0.850711,0.029072,0.848341,0.029065,0.002370,0.041109,4.220000,3.590000,3.580000,0.001223,0.001300,0.665877,0.182464,0.000000,0.002370
5,0.600000,0.849515,0.028347,0.822816,0.029561,0.026699,0.040957,4.120000,3.500000,3.390000,0.001124,0.001000,0.614078,0.208738,0.000000,0.026699
5,0.400000,0.879717,0.029107,0.865566,0.029006,0.014151,0.041092,4.240000,3.730000,3.670000,0.001162,0.001100,0.646226,0.219340,0.004717,0.009434
5,0.200000,0.839243,0.027633,0.825059,0.028294,0.014184,0.039549,4.230000,3.550000,3.490000,0.001152,0.001000,0.621749,0.203310,0.000000,0.014184
5,0.100000,0.770492,0.030692,0.763466,0.031052,0.007026,0.043660,4.270000,3.290000,3.260000,0.001092,0.001100,0.564403,0.199063,0.000000,0.007026
5,0.050000,0.606132,0.026250,0.568396,0.026781,0.037736,0.037501,4.240000,2.570000,2.410000,0.000727,0.000800,0.351415,0.216981,0.000000,0.037736
10,2.000000,0.853047,0.022522,0.832736,0.023126,0.020311,0.032281,8.370000,7.140000,6.970000,0.002495,0.002700,0.659498,0.173238,0.001195,0.019116
10,1.500000,0.868550,0.021177,0.851351,0.021521,0.017199,0.030193,8.140000,7.070000,6.930000,0.002628,0.002700,0.658477,0.192875,0.006143,0.011057
10,1.300000,0.862981,0.020881,0.843750,0.021240,0.019231,0.029785,8.320000,7.180000,7.020000,0.002352,0.002500,0.656250,0.187500,0.003606,0.015625
10,1.100000,0.867150,0.020872,0.849034,0.021342,0.018116,0.029852,8.280000,7.180000,7.030000,0.002293,0.002400,0.632850,0.216184,0.002415,0.015700
10,1.000000,0.874851,0.019944,0.860548,0.020638,0.014303,0.028700,8.390000,7.340000,7.220000,0.002298,0.002300,0.653159,0.207390,0.002384,0.011919
10,0.800000,0.858866,0.019892,0.839566,0.020566,0.019300,0.028612,8.290000,7.120000,6.960000,0.002293,0.002400,0.651387,0.188179,0.001206,0.018094
10,0.600000,0.851351,0.021341,0.842752,0.021542,0.008600,0.030323,8.140000,6.930000,6.860000,0.002210,0.002300,0.627764,0.214988,0.001229,0.007371
10,0.400000,0.857826,0.021785,0.835125,0.022391,0.022700,0.031240,8.370000,7.180000,6.990000,0.002385,0.002400,0.630824,0.204301,0.002389,0.020311
10,0.200000,0.857313,0.020289,0.837099,0.021110,0.020214,0.029279,8.410000,7.210000,7.040000,0.002159,0.002000,0.615933,0.221165,0.002378,0.017836
10,0.100000,0.769596,0.017786,0.744656,0.018304,0.024941,0.025522,8.420000,6.480000,6.270000,0.002096,0.002300,0.562945,0.181710,0.000000,0.024941
10,0.050000,0.598098,0.019988,0.543401,0.021452,0.054697,0.029321,8.410000,5.030000,4.570000,0.001635,0.001600,0.351962,0.191439,0.000000,0.054697
20,2.000000,0.870404,0.015101,0.839662,0.015528,0.030741,0.021660,16.590000,14.440000,13.930000,0.005852,0.005700,0.638939,0.200723,0.006631,0.024111
20,1.500000,0.879713,0.013010,0.844405,0.013486,0.035308,0.018739,16.710000,14.700000,14.110000,0.005355,0.005400,0.647516,0.196888,0.010772,0.024536
