GenTrk, Raggio, Eff, err_e, Eff_real, err_er, fake_reco_trk, err_frt, GenTrk, RecoTrk, RecoReal, RealTime, CPUTime, eff3hit, eff2hit
20,0.3,0.981178,0.013874,0.970249,0.014338,0.010929,0.019951,16.470000,16.160000,15.980000,0.011901,0.011300,0.788707,0.181542
30,0.300000,0.983438,0.013196,0.974369,0.013439,0.009069,0.018835,25.360000,24.940000,24.710000,0.012677,0.012800,0.785095,0.189274
50,0.300000,0.984154,0.009282,0.963745,0.009757,0.020408,0.013467,41.650000,40.990000,40.140000,0.024519,0.024500,0.758223,0.205522
20,0.3,0.982083,0.004544,0.973275,0.004630,0.008808,0.006488,16.576000,16.279000,16.133000,0.006267,0.006150,0.774071,0.199204
30,0.300000,0.982768,0.003649,0.968614,0.003727,0.014154,0.005216,25.011000,24.580000,24.226000,0.013219,0.013290,0.774019,0.194594
50,0.300000,0.985247,0.002861,0.965424,0.002936,0.019823,0.004100,41.619000,41.005000,40.180000,0.028789,0.028810,0.776424,0.189000
20,0.3,0.981594,0.004401,0.972780,0.004495,0.008813,0.006291,16.679000,16.372000,16.225000,0.004899,0.004940,0.772588,0.200192
30,0.300000,0.982492,0.003711,0.969130,0.003825,0.013362,0.005329,24.846000,24.411000,24.079000,0.008101,0.007980,0.768695,0.200435
50,0.300000,0.984696,0.002906,0.963289,0.003007,0.021407,0.004182,41.622000,40.985000,40.094000,0.018513,0.018390,0.773677,0.189611
20,0.3,0.983220,0.004438,0.973632,0.004527,0.009588,0.006340,16.687000,16.407000,16.247000,0.004881,0.004860,0.780188,0.193444
30,0.300000,0.981787,0.003718,0.969003,0.003819,0.012785,0.005330,24.873000,24.420000,24.102000,0.007970,0.008000,0.772243,0.196760
50,0.300000,0.984660,0.002920,0.963878,0.003036,0.020782,0.004212,41.526000,40.889000,40.026000,0.018392,0.018440,0.773395,0.190483
20,0.3,0.981993,0.004384,0.973289,0.004468,0.008703,0.006259,16.660000,16.360000,16.215000,0.004850,0.004900,0.774070,0.199220
30,0.300000,0.982975,0.003678,0.970426,0.003767,0.012549,0.005264,25.022000,24.596000,24.282000,0.008979,0.008990,0.774199,0.196227
40,0.300000,0.985219,0.003079,0.968460,0.003226,0.016760,0.004460,33.354000,32.861000,32.302000,0.012646,0.012670,0.779007,0.189453
20,0.3,0.947710,0.004616,0.934653,0.004725,0.013057,0.006606,16.619000,15.750000,15.533000,0.002326,0.002280,0.736627,0.198026
30,0.300000,0.948758,0.003758,0.932143,0.003868,0.016615,0.005393,25.038000,23.755000,23.339000,0.004279,0.004280,0.741393,0.190750
40,0.300000,0.949637,0.003306,0.923733,0.003503,0.025904,0.004817,33.199000,31.527000,30.667000,0.007225,0.007250,0.734510,0.189223
20,0.3,0.439011,0.003731,0.271390,0.003782,0.167621,0.005313,16.585000,7.281000,4.501000,0.003136,0.003150,0.089720,0.181670
30,0.300000,0.470510,0.002981,0.261257,0.003001,0.209254,0.004230,24.941000,11.735000,6.516000,0.005051,0.005070,0.090133,0.171124
40,0.300000,0.478185,0.002497,0.245514,0.002479,0.232671,0.003518,33.326000,15.936000,8.182000,0.008270,0.008410,0.086119,0.159395
20,0.3,0.983041,0.004631,0.974143,0.004690,0.008898,0.006591,16.746000,16.462000,16.313000,0.004861,0.004810,0.774274,0.199869
30,0.300000,0.983422,0.003718,0.969895,0.003799,0.013527,0.005315,24.913000,24.500000,24.163000,0.008238,0.008290,0.771284,0.198611
40,0.300000,0.984287,0.003158,0.966350,0.003313,0.017937,0.004577,33.284000,32.761000,32.164000,0.012811,0.012800,0.774396,0.191954
20,0.3,0.981580,0.004431,0.972941,0.004510,0.008640,0.006323,16.667000,16.360000,16.216000,0.004828,0.004810,0.771405,0.201536
30,0.300000,0.982126,0.003622,0.969410,0.003698,0.012716,0.005177,25.008000,24.561000,24.243000,0.008198,0.008190,0.769194,0.200216
40,0.300000,0.983329,0.003125,0.965905,0.003260,0.017423,0.004516,33.231000,32.677000,32.098000,0.013254,0.013230,0.772712,0.193193
20,0.3,0.371276,0.003328,0.174429,0.003058,0.196847,0.004519,16.683000,6.194000,2.910000,0.002904,0.002860,0.000000,0.174429
30,0.300000,0.402417,0.002663,0.164533,0.002444,0.237884,0.003614,25.071000,10.089000,4.125000,0.005584,0.005580,0.000000,0.164533
40,0.300000,0.422995,0.002279,0.157553,0.002170,0.265442,0.003147,33.303000,14.087000,5.247000,0.008240,0.008270,0.000000,0.157553
20,0.3,0.984210,0.004476,0.975050,0.004554,0.009160,0.006385,16.593000,16.331000,16.179000,0.004812,0.004790,0.774423,0.200627
